number_people,97
Randomcounter,20
Randomreport-total-co-emissions,176317.1137432929
Randomreport-number-riders,21.05
Randomreport-num-cars-stopped,4.106102769133155
Randomreport-mean-speed-cars,0.352205801057886
Randomreport-average-wait-time-cars,3.070400245439498
Randomreport-average-rider-score-group,0.06374260033153888
Randomreport-average-walking-turtle-score,0.7651730228275456
Randomreport-number-walking-turtles,7.8
Min Distancecounter,0
Min Distancereport-total-co-emissions,0
Min Distancereport-number-riders,0
Min Distancereport-num-cars-stopped,0
Min Distancereport-mean-speed-cars,0
Min Distancereport-average-wait-time-cars,0
Min Distancereport-average-rider-score-group,0
Min Distancereport-average-walking-turtle-score,0
Min Distancereport-number-walking-turtles,0
Best!counter,0
Best!report-total-co-emissions,0
Best!report-number-riders,0
Best!report-num-cars-stopped,0
Best!report-mean-speed-cars,0
Best!report-average-wait-time-cars,0
Best!report-average-rider-score-group,0
Best!report-average-walking-turtle-score,0
Best!report-number-walking-turtles,0
