number_people,97
Randomcounter,40
Randomreport-total-co-emissions,161205.7162673865
Randomreport-number-riders,20.275
Randomreport-num-cars-stopped,4.187098353484781
Randomreport-mean-speed-cars,0.3691428987086465
Randomreport-average-wait-time-cars,2.9718742388219717
Randomreport-average-rider-score-group,0.06987494752992905
Randomreport-average-walking-turtle-score,0.721748296649279
Randomreport-number-walking-turtles,8.075
Min Distancecounter,40
Min Distancereport-total-co-emissions,61088.011367850544
Min Distancereport-number-riders,26.925
Min Distancereport-num-cars-stopped,2.636865293591671
Min Distancereport-mean-speed-cars,0.4090836425026037
Min Distancereport-average-wait-time-cars,2.570792947227295
Min Distancereport-average-rider-score-group,0.15546374540327085
Min Distancereport-average-walking-turtle-score,1.0
Min Distancereport-number-walking-turtles,0.0
Best!counter,40
Best!report-total-co-emissions,64845.8913399563
Best!report-number-riders,27.6
Best!report-num-cars-stopped,3.908101989949224
Best!report-mean-speed-cars,0.38535797056880094
Best!report-average-wait-time-cars,2.69986548981423
Best!report-average-rider-score-group,0.5628394548806421
Best!report-average-walking-turtle-score,0.6073520448606697
Best!report-number-walking-turtles,25.475
