number_people;200
Randomcounter;40
Randomreport-total-co-emissions;346159.0302
Randomreport-number-riders;42.15
Randomreport-num-cars-stopped;7.808401206
Randomreport-mean-speed-cars;0.357620393
Randomreport-average-wait-time-cars;2.999435911
Randomreport-average-rider-score-group;0.076702322
Randomreport-average-walking-turtle-score;0.754594561
Randomreport-number-walking-turtles;13.3
Min Distancecounter;40
Min Distancereport-total-co-emissions;112967.5965
Min Distancereport-number-riders;52.9
Min Distancereport-num-cars-stopped;4.648364538
Min Distancereport-mean-speed-cars;0.396862982
Min Distancereport-average-wait-time-cars;2.529889798
Min Distancereport-average-rider-score-group;0.179908347
Min Distancereport-average-walking-turtle-score;1
Min Distancereport-number-walking-turtles;0
Best!counter;40
Best!report-total-co-emissions;132015.3901
Best!report-number-riders;57.675
Best!report-num-cars-stopped;6.757814773
Best!report-mean-speed-cars;0.375805681
Best!report-average-wait-time-cars;2.548107381
Best!report-average-rider-score-group;0.592849359
Best!report-average-walking-turtle-score;0.60801266
Best!report-number-walking-turtles;50.75
